subject	target	target_col	metric	coefficient	n_transitions
sub-28	mOFC	roi_reg_mOFC	forward	0.1819916381326629	9
sub-28	mOFC	roi_reg_mOFC	reverse	0.3574020616887116	9
sub-28	mOFC	roi_reg_mOFC	synchronous	-0.2132232250622557	9
sub-28	mOFC	roi_reg_mOFC	time_reversed	0.2760382968782715	9
sub-28	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.3205508298599862	9
sub-28	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.7787328616445715	9
sub-28	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.0695975602611802	9
sub-28	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.7674214949269729	9
sub-29	vmPFC	roi_reg_vmPFC	forward	0.1747991465205998	9
sub-29	vmPFC	roi_reg_vmPFC	reverse	-0.1317948250670172	9
sub-29	vmPFC	roi_reg_vmPFC	synchronous	-0.7623253815972084	9
sub-29	vmPFC	roi_reg_vmPFC	time_reversed	-0.0553401179818758	9
sub-29	mOFC	roi_reg_mOFC	forward	0.3109402509064855	9
sub-29	mOFC	roi_reg_mOFC	reverse	0.7009769494893778	9
sub-29	mOFC	roi_reg_mOFC	synchronous	-0.7068845052277106	9
sub-29	mOFC	roi_reg_mOFC	time_reversed	0.5309312577282456	9
sub-29	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.2864856141145888	9
sub-29	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.4605091242652542	9
sub-29	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.7459364393578842	9
sub-29	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.4538402925667552	9
sub-30	vmPFC	roi_reg_vmPFC	forward	0.0771152751738804	9
sub-30	vmPFC	roi_reg_vmPFC	reverse	0.2756889288087255	9
sub-30	vmPFC	roi_reg_vmPFC	synchronous	-0.2409642042706125	9
sub-30	vmPFC	roi_reg_vmPFC	time_reversed	0.0667001215336673	9
sub-30	mOFC	roi_reg_mOFC	forward	0.2985025728442382	9
sub-30	mOFC	roi_reg_mOFC	reverse	0.7888192422262544	9
sub-30	mOFC	roi_reg_mOFC	synchronous	0.4845754833763331	9
sub-30	mOFC	roi_reg_mOFC	time_reversed	-0.06825390241313	9
sub-30	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.4692359053960505	9
sub-30	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.5021225280170688	9
sub-30	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.1650957760468543	9
sub-30	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.0036546611306389	9
sub-31	vmPFC	roi_reg_vmPFC	forward	0.115404729264684	9
sub-31	vmPFC	roi_reg_vmPFC	reverse	0.0727704210673227	9
sub-31	vmPFC	roi_reg_vmPFC	synchronous	-0.3892708648275902	9
sub-31	vmPFC	roi_reg_vmPFC	time_reversed	0.3627146970105448	9
sub-31	mOFC	roi_reg_mOFC	forward	-0.4636972236861453	9
sub-31	mOFC	roi_reg_mOFC	reverse	0.0444783454784398	9
sub-31	mOFC	roi_reg_mOFC	synchronous	0.053925095534791	9
sub-31	mOFC	roi_reg_mOFC	time_reversed	-0.244025476905283	9
sub-31	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.2334707302896126	9
sub-31	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.0805535283819515	9
sub-31	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.3559219133770088	9
sub-31	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.0494615634054516	9
sub-32	vmPFC	roi_reg_vmPFC	forward	-0.0343503545964353	9
sub-32	vmPFC	roi_reg_vmPFC	reverse	-0.2410479408683228	9
sub-32	vmPFC	roi_reg_vmPFC	synchronous	0.3439064811015581	9
sub-32	vmPFC	roi_reg_vmPFC	time_reversed	-0.2039709297165918	9
sub-32	mOFC	roi_reg_mOFC	forward	-0.4014313501356187	9
sub-32	mOFC	roi_reg_mOFC	reverse	0.8352480776262263	9
sub-32	mOFC	roi_reg_mOFC	synchronous	-0.1644825320669227	9
sub-32	mOFC	roi_reg_mOFC	time_reversed	0.7579894227697503	9
sub-32	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.153966551238013	9
sub-32	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.0264792411271626	9
sub-32	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.2287642193779486	9
sub-32	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.197626271061667	9
sub-33	vmPFC	roi_reg_vmPFC	forward	-0.0896076230587877	9
sub-33	vmPFC	roi_reg_vmPFC	reverse	0.3237136109357226	9
sub-33	vmPFC	roi_reg_vmPFC	synchronous	0.11006891984813	9
sub-33	vmPFC	roi_reg_vmPFC	time_reversed	0.0937039913040489	9
sub-33	mOFC	roi_reg_mOFC	forward	-0.4964518552865063	9
sub-33	mOFC	roi_reg_mOFC	reverse	-0.2369057571353166	9
sub-33	mOFC	roi_reg_mOFC	synchronous	0.0906551569885645	9
sub-33	mOFC	roi_reg_mOFC	time_reversed	-0.124794918455059	9
sub-33	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.3916872078954493	9
sub-33	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.2254253968953722	9
sub-33	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.3319364147117888	9
sub-33	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.0276596962770207	9
